,listing_id,host_id
23642,20967946,1637
23643,21269414,1637
23644,26469516,1637
23645,26470261,1637
23646,21514614,1637
23647,30671912,1637
23648,30672565,1637
23649,30731687,1637
23650,35489514,1637
23651,33159352,1637
23652,33161506,1637
23653,10251072,1638
23654,10251997,1639
23655,10257022,1640
23656,10263462,1641
23657,10310504,1642
23658,10324504,1643
23659,10324504,3861
23660,22744237,1643
23661,22744237,3861
23662,22747047,1643
23663,22747047,3861
23664,28214889,1645
23665,28214889,3137
23666,28214889,4656
23667,28215798,1645
23668,28215798,3137
23669,28215798,4656
23670,19784643,1645
23671,19784643,3137
23672,19784643,4656
23673,19119928,1645
23674,19119928,3137
23675,19119928,4656
23676,29751151,1645
23677,29751151,3137
23678,29751151,4656
23679,26264499,1645
23680,26264499,3137
23681,26264499,4656
23682,27076223,1645
23683,27076223,3137
23684,27076223,4656
23685,34704065,1645
23686,34704065,3137
23687,34704065,4656
23688,10332801,1646
23689,10413230,1646
23690,10414091,1646
23691,11450694,1646
23692,17522562,1646
23693,10355658,1647
23694,10355658,1815
23695,10355658,2175
23696,11268965,1647
23697,11268965,1815
23698,11268965,2175
23699,11771306,1647
23700,11771306,1815
23701,11771306,2175
23702,11816838,1647
23703,11816838,1815
23704,11816838,2175
23705,20569616,1647
23706,20569616,1815
23707,20569616,2175
23708,13597431,1647
23709,13597431,1815
23710,13597431,2175
23711,13833184,1647
23712,13833184,1815
23713,13833184,2175
23714,17873562,1647
23715,17873562,1815
23716,17873562,2175
23717,18272787,1647
23718,18272787,1815
23719,18272787,2175
23720,21184555,1647
23721,21184555,1815
23722,21184555,2175
23723,22144136,1647
23724,22144136,1815
23725,22144136,2175
23726,10362734,1649
23727,10530659,1649
23728,10531209,1649
23729,10893070,1649
23730,14151463,1649
23731,17901140,1649
23732,26872364,1649
23733,27168582,1649
23734,35215969,1649
23735,10362958,1650
23736,10362958,3657
23737,10362958,5470
23738,17249027,1650
23739,17249027,3657
23740,17249027,5470
23741,19269358,1650
23742,19269358,3657
23743,19269358,5470
23744,21510142,1650
23745,21510142,3657
23746,21510142,5470
23747,23126030,1650
23748,23126030,3657
23749,23126030,5470
23750,25007799,1650
23751,25007799,3657
23752,25007799,5470
23753,31180511,1650
23754,31180511,3657
23755,31180511,5470
23756,36480041,1650
23757,36480041,3657
23758,36480041,5470
23759,10363729,1651
23760,10378456,1652
23761,10378456,2299
23762,10378456,3577
23763,10378456,4482
23764,10378456,4707
23765,10779907,1652
23766,10779907,2299
23767,10779907,3577
23768,10779907,4482
23769,10779907,4707
23770,10780311,1652
23771,10780311,2299
23772,10780311,3577
23773,10780311,4482
23774,10780311,4707
23775,10780471,1652
23776,10780471,2299
23777,10780471,3577
23778,10780471,4482
23779,10780471,4707
23780,14535920,1652
23781,14535920,2299
23782,14535920,3577
23783,14535920,4482
23784,14535920,4707
23785,15769127,1652
23786,15769127,2299
23787,15769127,3577
23788,15769127,4482
23789,15769127,4707
23790,18272177,1652
23791,18272177,2299
23792,18272177,3577
23793,18272177,4482
23794,18272177,4707
23795,20605993,1652
23796,20605993,2299
23797,20605993,3577
23798,20605993,4482
23799,20605993,4707
23800,21190729,1652
23801,21190729,2299
23802,21190729,3577
23803,21190729,4482
23804,21190729,4707
23805,23853160,1652
23806,23853160,2299
23807,23853160,3577
23808,23853160,4482
23809,23853160,4707
23810,25436344,1652
23811,25436344,2299
23812,25436344,3577
23813,25436344,4482
23814,25436344,4707
23815,25477120,1652
23816,25477120,2299
23817,25477120,3577
23818,25477120,4482
23819,25477120,4707
23820,25671297,1652
23821,25671297,2299
23822,25671297,3577
23823,25671297,4482
23824,25671297,4707
23825,25672413,1652
23826,25672413,2299
23827,25672413,3577
23828,25672413,4482
23829,25672413,4707
23830,25727183,1652
23831,25727183,2299
23832,25727183,3577
23833,25727183,4482
23834,25727183,4707
23835,25727971,1652
23836,25727971,2299
23837,25727971,3577
23838,25727971,4482
23839,25727971,4707
23840,25728283,1652
23841,25728283,2299
23842,25728283,3577
23843,25728283,4482
23844,25728283,4707
23845,25728550,1652
23846,25728550,2299
23847,25728550,3577
23848,25728550,4482
23849,25728550,4707
23850,25728797,1652
23851,25728797,2299
23852,25728797,3577
23853,25728797,4482
23854,25728797,4707
23855,26550563,1652
23856,26550563,2299
23857,26550563,3577
23858,26550563,4482
23859,26550563,4707
23860,32329919,1652
23861,32329919,2299
23862,32329919,3577
23863,32329919,4482
23864,32329919,4707
23865,35178623,1652
23866,35178623,2299
23867,35178623,3577
23868,35178623,4482
23869,35178623,4707
23870,36757369,1652
23871,36757369,2299
23872,36757369,3577
23873,36757369,4482
23874,36757369,4707
23875,41518984,1652
23876,41518984,2299
23877,41518984,3577
23878,41518984,4482
23879,41518984,4707
23880,41521067,1652
23881,41521067,2299
23882,41521067,3577
23883,41521067,4482
23884,41521067,4707
23885,10380929,1653
23886,10387525,1654
23887,24532042,1654
23888,31247335,1655
23889,15728300,1655
23890,20006034,1655
23891,38336326,1655
23892,10397682,1656
23893,10397682,2114
23894,21456860,1656
23895,21456860,2114
23896,13525805,1656
23897,13525805,2114
23898,10400461,1657
23899,10401552,1658
23900,10402124,1659
23901,10403615,1660
23902,19950037,1660
23903,10405298,1661
23904,10405298,2430
23905,15417322,1661
23906,15417322,2430
23907,10406230,1662
23908,10406871,1662
23909,15112408,1662
23910,10421279,1664
23911,13014349,1664
23912,16923948,1664
23913,16937530,1664
23914,16952044,1664
23915,18440631,1664
23916,24865407,1664
23917,33247775,1664
23918,33984352,1664
23919,10435075,1665
23920,10462910,1666
23921,10492490,1668
23922,10496479,1669
23923,35415623,1669
23924,10505653,1670
23925,10509743,1671
23926,10516406,1672
23927,10516406,2795
23928,17681534,1672
23929,17681534,2795
23930,27392877,1672
23931,27392877,2795
23932,10589063,1674
23933,10630926,1679
23934,10650062,1680
23935,10656072,1681
23936,10656913,1682
23937,10665119,1683
23938,10676988,1684
23939,10677745,1684
23940,13171820,1684
23941,13171830,1684
23942,21095379,1684
23943,31938956,1685
23944,31938956,4074
23945,31938956,4086
23946,31938956,4670
23947,31938956,6249
23948,31938956,6430
23949,31938956,6484
23950,31938956,6671
23951,31938956,6682
23952,31938939,1685
23953,31938939,4074
23954,31938939,4086
23955,31938939,4670
23956,31938939,6249
23957,31938939,6430
23958,31938939,6484
23959,31938939,6671
23960,31938939,6682
23961,31938897,1685
23962,31938897,4074
23963,31938897,4086
23964,31938897,4670
23965,31938897,6249
23966,31938897,6430
23967,31938897,6484
23968,31938897,6671
23969,31938897,6682
23970,31938890,1685
23971,31938890,4074
23972,31938890,4086
23973,31938890,4670
23974,31938890,6249
23975,31938890,6430
23976,31938890,6484
23977,31938890,6671
23978,31938890,6682
23979,23731268,1685
23980,23731268,4074
23981,23731268,4086
23982,23731268,4670
23983,23731268,6249
23984,23731268,6430
23985,23731268,6484
23986,23731268,6671
23987,23731268,6682
23988,23769897,1685
23989,23769897,4074
23990,23769897,4086
23991,23769897,4670
23992,23769897,6249
23993,23769897,6430
23994,23769897,6484
23995,23769897,6671
23996,23769897,6682
23997,24256881,1685
23998,24256881,4074
23999,24256881,4086
24000,24256881,4670
24001,24256881,6249
24002,24256881,6430
24003,24256881,6484
24004,24256881,6671
24005,24256881,6682
24006,24258944,1685
24007,24258944,4074
24008,24258944,4086
24009,24258944,4670
24010,24258944,6249
24011,24258944,6430
24012,24258944,6484
24013,24258944,6671
24014,24258944,6682
24015,26321023,1685
24016,26321023,4074
24017,26321023,4086
24018,26321023,4670
24019,26321023,6249
24020,26321023,6430
24021,26321023,6484
24022,26321023,6671
24023,26321023,6682
24024,26770585,1685
24025,26770585,4074
24026,26770585,4086
24027,26770585,4670
24028,26770585,6249
24029,26770585,6430
24030,26770585,6484
24031,26770585,6671
24032,26770585,6682
24033,31938692,1685
24034,31938692,4074
24035,31938692,4086
24036,31938692,4670
24037,31938692,6249
24038,31938692,6430
24039,31938692,6484
24040,31938692,6671
24041,31938692,6682
24042,31938888,1685
24043,31938888,4074
24044,31938888,4086
24045,31938888,4670
24046,31938888,6249
24047,31938888,6430
24048,31938888,6484
24049,31938888,6671
24050,31938888,6682
24051,32805285,1685
24052,32805285,4074
24053,32805285,4086
24054,32805285,4670
24055,32805285,6249
24056,32805285,6430
24057,32805285,6484
24058,32805285,6671
24059,32805285,6682
24060,34555538,1685
24061,34555538,4074
24062,34555538,4086
24063,34555538,4670
24064,34555538,6249
24065,34555538,6430
24066,34555538,6484
24067,34555538,6671
24068,34555538,6682
24069,36018128,1685
24070,36018128,4074
24071,36018128,4086
24072,36018128,4670
24073,36018128,6249
24074,36018128,6430
24075,36018128,6484
24076,36018128,6671
24077,36018128,6682
24078,36326529,1685
24079,36326529,4074
24080,36326529,4086
24081,36326529,4670
24082,36326529,6249
24083,36326529,6430
24084,36326529,6484
24085,36326529,6671
24086,36326529,6682
24087,38425675,1685
24088,38425675,4074
24089,38425675,4086
24090,38425675,4670
24091,38425675,6249
24092,38425675,6430
24093,38425675,6484
24094,38425675,6671
24095,38425675,6682
24096,37621550,1685
24097,37621550,4074
24098,37621550,4086
24099,37621550,4670
24100,37621550,6249
24101,37621550,6430
24102,37621550,6484
24103,37621550,6671
24104,37621550,6682
24105,38125467,1685
24106,38125467,4074
24107,38125467,4086
24108,38125467,4670
24109,38125467,6249
24110,38125467,6430
24111,38125467,6484
24112,38125467,6671
24113,38125467,6682
24114,39911573,1685
24115,39911573,4074
24116,39911573,4086
24117,39911573,4670
24118,39911573,6249
24119,39911573,6430
24120,39911573,6484
24121,39911573,6671
24122,39911573,6682
24123,40004884,1685
24124,40004884,4074
24125,40004884,4086
24126,40004884,4670
24127,40004884,6249
24128,40004884,6430
24129,40004884,6484
24130,40004884,6671
24131,40004884,6682
24132,10677809,1686
24133,10720529,1688
24134,10740124,1690
24135,10740124,1742
24136,10740124,2373
24137,11392952,1690
24138,11392952,1742
24139,11392952,2373
24140,12787269,1690
24141,12787269,1742
24142,12787269,2373
24143,15072663,1690
24144,15072663,1742
24145,15072663,2373
24146,15811299,1690
24147,15811299,1742
24148,15811299,2373
24149,16386235,1690
24150,16386235,1742
24151,16386235,2373
24152,10740928,1691
24153,10769398,1692
24154,10769398,1746
24155,10769398,3792
24156,10769398,5005
24157,11440203,1692
24158,11440203,1746
24159,11440203,3792
24160,11440203,5005
24161,15333063,1692
24162,15333063,1746
24163,15333063,3792
24164,15333063,5005
24165,15335253,1692
24166,15335253,1746
24167,15335253,3792
24168,15335253,5005
24169,15335698,1692
24170,15335698,1746
24171,15335698,3792
24172,15335698,5005
24173,22355032,1692
24174,22355032,1746
24175,22355032,3792
24176,22355032,5005
24177,27990897,1692
24178,27990897,1746
24179,27990897,3792
24180,27990897,5005
24181,10778912,1693
24182,13858136,1693
24183,10783150,1694
24184,10783150,1931
24185,12544705,1694
24186,12544705,1931
24187,12954162,1694
24188,12954162,1931
24189,12988004,1694
24190,12988004,1931
24191,10787365,1695
24192,19292972,1695
24193,10803761,1696
24194,10803761,2490
24195,10803761,3624
24196,10803761,5944
24197,15762808,1696
24198,15762808,2490
24199,15762808,3624
24200,15762808,5944
24201,19386235,1696
24202,19386235,2490
24203,19386235,3624
24204,19386235,5944
24205,21405261,1696
24206,21405261,2490
24207,21405261,3624
24208,21405261,5944
24209,34310119,1696
24210,34310119,2490
24211,34310119,3624
24212,34310119,5944
24213,10807350,1697
24214,10807350,2508
24215,10807350,3128
24216,15842176,1697
24217,15842176,2508
24218,15842176,3128
24219,19097165,1697
24220,19097165,2508
24221,19097165,3128
24222,10827632,1698
24223,10833278,1699
24224,10833278,2694
24225,10833278,3083
24226,10833278,4163
24227,13261863,1699
24228,13261863,2694
24229,13261863,3083
24230,13261863,4163
24231,17148085,1699
24232,17148085,2694
24233,17148085,3083
24234,17148085,4163
24235,18925139,1699
24236,18925139,2694
24237,18925139,3083
24238,18925139,4163
24239,24057850,1699
24240,24057850,2694
24241,24057850,3083
24242,24057850,4163
24243,27463200,1699
24244,27463200,2694
24245,27463200,3083
24246,27463200,4163
24247,10834127,1700
24248,10838329,1701
24249,10838329,1913
24250,12440659,1701
24251,12440659,1913
24252,10879374,1702
24253,10879540,1703
24254,12070400,1703
24255,10880059,1704
24256,10880059,3780
24257,22275389,1704
24258,22275389,3780
24259,10915613,1705
24260,13703972,1705
24261,13735868,1705
24262,13736868,1705
24263,11019217,1707
24264,11042219,1708
24265,11383888,1708
24266,11042904,1709
24267,11043404,1710
24268,11043404,2075
24269,11043404,2325
24270,11043404,5801
24271,13336269,1710
24272,13336269,2075
24273,13336269,2325
24274,13336269,5801
24275,14702856,1710
24276,14702856,2075
24277,14702856,2325
24278,14702856,5801
24279,15810467,1710
24280,15810467,2075
24281,15810467,2325
24282,15810467,5801
24283,33421897,1710
24284,33421897,2075
24285,33421897,2325
24286,33421897,5801
24287,40303507,1710
24288,40303507,2075
24289,40303507,2325
24290,40303507,5801
24291,11067094,1711
24292,12737235,1711
24293,12930770,1711
24294,12993200,1711
24295,12996446,1711
24296,13264021,1711
24297,13494072,1711
24298,13945877,1711
24299,23091430,1711
24300,24832340,1711
24301,24833165,1711
24302,24858569,1711
24303,24968385,1711
24304,11068892,1712
24305,18016900,1712
24306,11093185,1713
24307,11098638,1714
24308,11102680,1715
24309,11120737,1716
24310,11131516,1718
24311,11138511,1720
24312,11138511,3129
24313,12930326,1720
24314,12930326,3129
24315,12939283,1720
24316,12939283,3129
24317,12951864,1720
24318,12951864,3129
24319,13196357,1720
24320,13196357,3129
24321,13383087,1720
24322,13383087,3129
24323,18577915,1720
24324,18577915,3129
24325,19098009,1720
24326,19098009,3129
24327,20098735,1720
24328,20098735,3129
24329,20321159,1720
24330,20321159,3129
24331,20324321,1720
24332,20324321,3129
24333,29509249,1720
24334,29509249,3129
24335,30582679,1720
24336,30582679,3129
24337,37137458,1720
24338,37137458,3129
24339,35872649,1720
24340,35872649,3129
24341,40934078,1720
24342,40934078,3129
24343,11152708,1722
24344,11160174,1723
24345,11162813,1724
24346,15048257,1724
24347,17621309,1724
24348,19884154,1724
24349,23183385,1724
24350,11166649,1725
24351,11177777,1726
24352,32328013,1726
24353,32421786,1726
24354,32422325,1726
24355,32422496,1726
24356,32422611,1726
24357,32422878,1726
24358,32440230,1726
24359,11235071,1729
24360,11674202,1729
24361,29301945,1729
24362,30583360,1729
24363,11241955,1730
24364,21647667,1730
24365,23920095,1730
24366,11253708,1731
24367,11253708,2191
24368,11253708,2406
24369,11253708,2891
24370,13917617,1731
24371,13917617,2191
24372,13917617,2406
24373,13917617,2891
24374,15277553,1731
24375,15277553,2191
24376,15277553,2406
24377,15277553,2891
24378,17696020,1731
24379,17696020,2191
24380,17696020,2406
24381,17696020,2891
24382,36944026,1731
24383,36944026,2191
24384,36944026,2406
24385,36944026,2891
24386,18036189,1731
24387,18036189,2191
24388,18036189,2406
24389,18036189,2891
24390,20510797,1731
24391,20510797,2191
24392,20510797,2406
24393,20510797,2891
24394,11267287,1732
24395,23338772,1732
24396,11267857,1733
24397,19659597,1733
24398,11268782,1734
24399,12939391,1734
24400,11272345,1735
24401,12899208,1735
24402,12983576,1735
24403,14292174,1735
24404,14825049,1735
24405,15396699,1735
24406,17775337,1735
24407,17775715,1735
24408,17775892,1735
24409,17790907,1735
24410,17791033,1735
24411,11289660,1736
24412,11294751,1737
24413,11337562,1737
24414,11337716,1737
24415,11338090,1737
24416,29667568,1737
24417,11339559,1738
24418,11347725,1739
24419,11347725,2521
24420,11347725,2740
24421,11347725,3431
24422,11347725,4986
24423,13780376,1739
24424,13780376,2521
24425,13780376,2740
24426,13780376,3431
24427,13780376,4986
24428,15949834,1739
24429,15949834,2521
24430,15949834,2740
24431,15949834,3431
24432,15949834,4986
24433,38971896,1739
24434,38971896,2521
24435,38971896,2740
24436,38971896,3431
24437,38971896,4986
24438,17401397,1739
24439,17401397,2521
24440,17401397,2740
24441,17401397,3431
24442,17401397,4986
24443,20444863,1739
24444,20444863,2521
24445,20444863,2740
24446,20444863,3431
24447,20444863,4986
24448,27933313,1739
24449,27933313,2521
24450,27933313,2740
24451,27933313,3431
24452,27933313,4986
24453,27980164,1739
24454,27980164,2521
24455,27980164,2740
24456,27980164,3431
24457,27980164,4986
24458,27987667,1739
24459,27987667,2521
24460,27987667,2740
24461,27987667,3431
24462,27987667,4986
24463,28245072,1739
24464,28245072,2521
24465,28245072,2740
24466,28245072,3431
24467,28245072,4986
24468,28245077,1739
24469,28245077,2521
24470,28245077,2740
24471,28245077,3431
24472,28245077,4986
24473,28447509,1739
24474,28447509,2521
24475,28447509,2740
24476,28447509,3431
24477,28447509,4986
24478,28448545,1739
24479,28448545,2521
24480,28448545,2740
24481,28448545,3431
24482,28448545,4986
24483,11352672,1740
24484,13573996,1740
24485,17749961,1740
24486,11372304,1741
24487,11414196,1741
24488,11394534,1743
24489,18628446,1743
24490,38396767,1743
24491,11404905,1744
24492,35152476,1744
24493,37389886,1744
24494,37390606,1744
24495,38404211,1744
24496,11447666,1747
24497,11448034,1748
24498,29048583,1748
24499,11453884,1749
24500,11502278,1749
24501,12226210,1749
